3.000,6.000,5.600,4.600
3.000,8.000,3.600,4.600
3.000,8.000,4.200,4.000
3.000,8.000,4.800,3.400
3.000,8.000,5.200,3.000
3.000,8.000,5.600,2.600
3.600,5.200,5.600,4.800
3.600,5.600,5.200,4.800
3.600,5.600,5.600,4.400
3.600,6.000,4.800,4.800
3.600,6.000,5.200,4.400
3.600,6.000,5.600,4.000
3.600,8.000,3.000,4.600
3.600,8.000,3.600,4.000
3.600,8.000,4.200,3.400
3.600,8.000,4.800,2.800
3.600,8.000,5.200,2.400
3.600,8.000,5.600,2.000
4.200,4.800,5.600,4.600
4.200,5.200,5.200,4.600
4.200,5.200,5.600,4.200
4.200,5.600,4.800,4.600
4.200,5.600,5.200,4.200
4.200,5.600,5.600,3.800
4.200,6.000,4.200,4.800
4.200,6.000,4.800,4.200
4.200,6.000,5.200,3.800
4.200,6.000,5.600,3.400
4.200,8.000,3.000,4.000
4.200,8.000,3.600,3.400
4.200,8.000,4.200,2.800
4.200,8.000,4.800,2.200
4.200,8.000,5.200,1.800
4.200,8.000,5.600,1.400
4.800,4.200,5.600,4.600
4.800,4.800,5.200,4.400
4.800,4.800,5.600,4.000
4.800,5.200,4.800,4.400
4.800,5.200,5.200,4.000
4.800,5.200,5.600,3.600
4.800,5.600,4.200,4.600
4.800,5.600,4.800,4.000
4.800,5.600,5.200,3.600
4.800,5.600,5.600,3.200
4.800,6.000,3.600,4.800
4.800,6.000,4.200,4.200
4.800,6.000,4.800,3.600
4.800,6.000,5.200,3.200
4.800,6.000,5.600,2.800
4.800,8.000,3.000,3.400
4.800,8.000,3.600,2.800
4.800,8.000,4.200,2.200
4.800,8.000,4.800,1.600
4.800,8.000,5.200,1.200
4.800,8.000,5.600,0.800
5.200,3.600,5.600,4.800
5.200,4.200,5.200,4.600
5.200,4.200,5.600,4.200
5.200,4.800,4.800,4.400
5.200,4.800,5.200,4.000
5.200,4.800,5.600,3.600
5.200,5.200,4.200,4.600
5.200,5.200,4.800,4.000
5.200,5.200,5.200,3.600
5.200,5.200,5.600,3.200
5.200,5.600,3.600,4.800
5.200,5.600,4.200,4.200
5.200,5.600,4.800,3.600
5.200,5.600,5.200,3.200
5.200,5.600,5.600,2.800
5.200,6.000,3.600,4.400
5.200,6.000,4.200,3.800
5.200,6.000,4.800,3.200
5.200,6.000,5.200,2.800
5.200,6.000,5.600,2.400
5.200,8.000,3.000,3.000
5.200,8.000,3.600,2.400
5.200,8.000,4.200,1.800
5.200,8.000,4.800,1.200
5.200,8.000,5.200,0.800
5.200,8.000,5.600,0.400
5.600,3.600,5.200,4.800
5.600,3.600,5.600,4.400
5.600,4.200,4.800,4.600
5.600,4.200,5.200,4.200
5.600,4.200,5.600,3.800
5.600,4.800,4.200,4.600
5.600,4.800,4.800,4.000
5.600,4.800,5.200,3.600
5.600,4.800,5.600,3.200
5.600,5.200,3.600,4.800
5.600,5.200,4.200,4.200
5.600,5.200,4.800,3.600
5.600,5.200,5.200,3.200
5.600,5.200,5.600,2.800
5.600,5.600,3.600,4.400
5.600,5.600,4.200,3.800
5.600,5.600,4.800,3.200
5.600,5.600,5.200,2.800
5.600,5.600,5.600,2.400
5.600,6.000,3.000,4.600
5.600,6.000,3.600,4.000
5.600,6.000,4.200,3.400
5.600,6.000,4.800,2.800
5.600,6.000,5.200,2.400
5.600,6.000,5.600,2.000
5.600,8.000,3.000,2.600
5.600,8.000,3.600,2.000
5.600,8.000,4.200,1.400
5.600,8.000,4.800,0.800
5.600,8.000,5.200,0.400
6.000,3.000,5.600,4.600
6.000,3.600,4.800,4.800
6.000,3.600,5.200,4.400
6.000,3.600,5.600,4.000
6.000,4.200,4.200,4.800
6.000,4.200,4.800,4.200
6.000,4.200,5.200,3.800
6.000,4.200,5.600,3.400
6.000,4.800,3.600,4.800
6.000,4.800,4.200,4.200
6.000,4.800,4.800,3.600
6.000,4.800,5.200,3.200
6.000,4.800,5.600,2.800
6.000,5.200,3.600,4.400
6.000,5.200,4.200,3.800
6.000,5.200,4.800,3.200
6.000,5.200,5.200,2.800
6.000,5.200,5.600,2.400
6.000,5.600,3.000,4.600
6.000,5.600,3.600,4.000
6.000,5.600,4.200,3.400
6.000,5.600,4.800,2.800
6.000,5.600,5.200,2.400
6.000,5.600,5.600,2.000
6.000,6.000,3.000,4.200
6.000,6.000,3.600,3.600
6.000,6.000,4.200,3.000
6.000,6.000,4.800,2.400
6.000,6.000,5.200,2.000
6.000,6.000,5.600,1.600
6.000,8.000,3.000,2.200
6.000,8.000,3.600,1.600
6.000,8.000,4.200,1.000
6.000,8.000,4.800,0.400
8.000,3.000,3.600,4.600
8.000,3.000,4.200,4.000
8.000,3.000,4.800,3.400
8.000,3.000,5.200,3.000
8.000,3.000,5.600,2.600
8.000,3.600,3.000,4.600
8.000,3.600,3.600,4.000
8.000,3.600,4.200,3.400
8.000,3.600,4.800,2.800
8.000,3.600,5.200,2.400
8.000,3.600,5.600,2.000
8.000,4.200,3.000,4.000
8.000,4.200,3.600,3.400
8.000,4.200,4.200,2.800
8.000,4.200,4.800,2.200
8.000,4.200,5.200,1.800
8.000,4.200,5.600,1.400
8.000,4.800,3.000,3.400
8.000,4.800,3.600,2.800
8.000,4.800,4.200,2.200
8.000,4.800,4.800,1.600
8.000,4.800,5.200,1.200
8.000,4.800,5.600,0.800
8.000,5.200,3.000,3.000
8.000,5.200,3.600,2.400
8.000,5.200,4.200,1.800
8.000,5.200,4.800,1.200
8.000,5.200,5.200,0.800
8.000,5.200,5.600,0.400
8.000,5.600,3.000,2.600
8.000,5.600,3.600,2.000
8.000,5.600,4.200,1.400
8.000,5.600,4.800,0.800
8.000,5.600,5.200,0.400
8.000,6.000,3.000,2.200
8.000,6.000,3.600,1.600
8.000,6.000,4.200,1.000
8.000,6.000,4.800,0.400
8.000,8.000,3.000,0.200
