3,6,5.6,4.6
3,8,3.6,4.6
3,8,4.2,4
3,8,4.8,3.4
3,8,5.2,3
3,8,5.6,2.6
3.6,5.2,5.6,4.8
3.6,5.6,5.2,4.8
3.6,5.6,5.6,4.4
3.6,6,4.8,4.8
3.6,6,5.2,4.4
3.6,6,5.6,4
3.6,8,3,4.6
3.6,8,3.6,4
3.6,8,4.2,3.4
3.6,8,4.8,2.8
3.6,8,5.2,2.4
3.6,8,5.6,2
4.2,4.8,5.6,4.6
4.2,5.2,5.2,4.6
4.2,5.2,5.6,4.2
4.2,5.6,4.8,4.6
4.2,5.6,5.2,4.2
4.2,5.6,5.6,3.8
4.2,6,4.2,4.8
4.2,6,4.8,4.2
4.2,6,5.2,3.8
4.2,6,5.6,3.4
4.2,8,3,4
4.2,8,3.6,3.4
4.2,8,4.2,2.8
4.2,8,4.8,2.2
4.2,8,5.2,1.8
4.2,8,5.6,1.4
4.8,4.2,5.6,4.6
4.8,4.8,5.2,4.4
4.8,4.8,5.6,4
4.8,5.2,4.8,4.4
4.8,5.2,5.2,4
4.8,5.2,5.6,3.6
4.8,5.6,4.2,4.6
4.8,5.6,4.8,4
4.8,5.6,5.2,3.6
4.8,5.6,5.6,3.2
4.8,6,3.6,4.8
4.8,6,4.2,4.2
4.8,6,4.8,3.6
4.8,6,5.2,3.2
